<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ETHUSDT,2026.07.13,19:45:00,1771.220000,1771.220000,1768.600000,1769.700000,5619.2030
ETHUSDT,2026.07.13,19:50:00,1769.690000,1772.610000,1769.570000,1771.080000,12516.6790
ETHUSDT,2026.07.13,19:55:00,1771.080000,1774.330000,1771.080000,1773.860000,12110.1430
ETHUSDT,2026.07.13,20:00:00,1773.860000,1775.410000,1772.650000,1775.100000,11103.0810
ETHUSDT,2026.07.13,20:05:00,1775.090000,1776.440000,1771.690000,1771.750000,9930.0670
ETHUSDT,2026.07.13,20:10:00,1771.750000,1771.870000,1770.380000,1770.510000,10243.6780
ETHUSDT,2026.07.13,20:15:00,1770.510000,1770.520000,1766.130000,1767.640000,22572.9400
ETHUSDT,2026.07.13,20:20:00,1767.630000,1769.380000,1764.330000,1769.230000,20621.2980
ETHUSDT,2026.07.13,20:25:00,1769.230000,1770.230000,1768.000000,1768.900000,4869.6220
ETHUSDT,2026.07.13,20:30:00,1768.900000,1769.760000,1767.610000,1768.390000,4336.0810
ETHUSDT,2026.07.13,20:35:00,1768.380000,1769.250000,1767.090000,1768.660000,3440.2460
ETHUSDT,2026.07.13,20:40:00,1768.650000,1769.000000,1766.790000,1767.170000,5609.1370
ETHUSDT,2026.07.13,20:45:00,1767.170000,1767.170000,1764.160000,1764.570000,7312.5360
ETHUSDT,2026.07.13,20:50:00,1764.560000,1766.420000,1760.570000,1766.180000,16239.6800
ETHUSDT,2026.07.13,20:55:00,1766.180000,1766.730000,1765.400000,1766.250000,3685.1080
ETHUSDT,2026.07.13,21:00:00,1766.250000,1766.360000,1763.700000,1764.490000,4345.3910
ETHUSDT,2026.07.13,21:05:00,1764.490000,1764.690000,1761.580000,1761.830000,3377.1860
ETHUSDT,2026.07.13,21:10:00,1761.820000,1762.280000,1760.540000,1762.280000,5373.5300
ETHUSDT,2026.07.13,21:15:00,1762.270000,1762.280000,1760.800000,1761.780000,2240.4930
ETHUSDT,2026.07.13,21:20:00,1761.770000,1763.130000,1761.500000,1761.670000,5162.9780
ETHUSDT,2026.07.13,21:25:00,1761.660000,1761.670000,1759.390000,1759.430000,8649.7970
ETHUSDT,2026.07.13,21:30:00,1759.440000,1759.530000,1756.920000,1757.870000,10722.3840
ETHUSDT,2026.07.13,21:35:00,1757.860000,1757.870000,1751.420000,1754.370000,19288.3000
ETHUSDT,2026.07.13,21:40:00,1754.370000,1755.510000,1752.560000,1755.500000,13225.9650
ETHUSDT,2026.07.13,21:45:00,1755.500000,1758.440000,1754.010000,1756.840000,12529.8210
ETHUSDT,2026.07.13,21:50:00,1756.830000,1759.250000,1755.700000,1758.870000,8120.9380
ETHUSDT,2026.07.13,21:55:00,1758.880000,1761.630000,1758.870000,1760.800000,7873.1080
ETHUSDT,2026.07.13,22:00:00,1760.800000,1765.680000,1760.240000,1763.360000,16205.0930
ETHUSDT,2026.07.13,22:05:00,1763.360000,1765.850000,1762.570000,1763.510000,8051.7750
ETHUSDT,2026.07.13,22:10:00,1763.510000,1767.350000,1763.300000,1765.400000,13461.1730
ETHUSDT,2026.07.13,22:15:00,1765.390000,1767.000000,1765.030000,1766.750000,5951.9900
ETHUSDT,2026.07.13,22:20:00,1766.750000,1767.730000,1764.500000,1765.210000,4632.7810
ETHUSDT,2026.07.13,22:25:00,1765.210000,1765.980000,1765.000000,1765.220000,2610.5620
ETHUSDT,2026.07.13,22:30:00,1765.210000,1765.990000,1761.480000,1762.150000,5692.6420
ETHUSDT,2026.07.13,22:35:00,1762.160000,1763.410000,1761.540000,1762.120000,2935.8320
ETHUSDT,2026.07.13,22:40:00,1762.120000,1763.320000,1761.770000,1763.280000,4313.7450
ETHUSDT,2026.07.13,22:45:00,1763.270000,1763.970000,1761.820000,1761.820000,3108.1750
ETHUSDT,2026.07.13,22:50:00,1761.830000,1761.830000,1757.750000,1758.310000,14003.3680
ETHUSDT,2026.07.13,22:55:00,1758.320000,1758.320000,1755.550000,1757.430000,11552.9930
ETHUSDT,2026.07.13,23:00:00,1757.430000,1759.520000,1755.570000,1758.000000,9892.9510
ETHUSDT,2026.07.13,23:05:00,1758.010000,1760.160000,1757.390000,1759.160000,5870.9510
ETHUSDT,2026.07.13,23:10:00,1759.160000,1761.370000,1758.580000,1760.520000,4724.7030
ETHUSDT,2026.07.13,23:15:00,1760.520000,1764.780000,1760.440000,1764.100000,7070.6600
ETHUSDT,2026.07.13,23:20:00,1764.090000,1766.780000,1764.040000,1766.360000,8528.5630
ETHUSDT,2026.07.13,23:25:00,1766.370000,1770.400000,1766.160000,1766.590000,19898.4600
ETHUSDT,2026.07.13,23:30:00,1766.580000,1767.450000,1764.850000,1766.710000,5803.5020
ETHUSDT,2026.07.13,23:35:00,1766.720000,1768.320000,1766.130000,1766.690000,6602.1710
ETHUSDT,2026.07.13,23:40:00,1766.690000,1767.160000,1766.080000,1766.540000,5664.7650
ETHUSDT,2026.07.13,23:45:00,1766.530000,1774.000000,1765.800000,1772.110000,39021.7030
ETHUSDT,2026.07.13,23:50:00,1772.120000,1777.730000,1771.790000,1774.990000,40383.1060
ETHUSDT,2026.07.13,23:55:00,1774.990000,1776.460000,1773.820000,1776.000000,8629.5910
ETHUSDT,2026.07.14,00:00:00,1776.000000,1777.000000,1773.830000,1775.300000,15165.4610
ETHUSDT,2026.07.14,00:05:00,1775.310000,1776.060000,1772.520000,1775.550000,13086.4360
ETHUSDT,2026.07.14,00:10:00,1775.560000,1782.000000,1775.560000,1779.150000,32955.1640
ETHUSDT,2026.07.14,00:15:00,1779.150000,1779.150000,1776.260000,1777.030000,10066.8460
ETHUSDT,2026.07.14,00:20:00,1777.030000,1780.180000,1775.610000,1778.880000,10479.7210
ETHUSDT,2026.07.14,00:25:00,1778.890000,1778.890000,1775.640000,1778.020000,6708.9700
ETHUSDT,2026.07.14,00:30:00,1778.010000,1783.530000,1778.010000,1780.320000,21123.8730
ETHUSDT,2026.07.14,00:35:00,1780.310000,1783.060000,1779.140000,1779.960000,11744.5560
ETHUSDT,2026.07.14,00:40:00,1779.950000,1781.680000,1778.000000,1778.680000,5551.3450
ETHUSDT,2026.07.14,00:45:00,1778.680000,1780.550000,1778.660000,1780.160000,6710.8250
ETHUSDT,2026.07.14,00:50:00,1780.170000,1783.620000,1779.910000,1783.210000,13199.0110
ETHUSDT,2026.07.14,00:55:00,1783.210000,1788.260000,1782.720000,1785.240000,37200.3540
ETHUSDT,2026.07.14,01:00:00,1785.240000,1785.590000,1783.350000,1784.250000,10013.0700
ETHUSDT,2026.07.14,01:05:00,1784.250000,1785.800000,1782.940000,1784.490000,13328.8490
ETHUSDT,2026.07.14,01:10:00,1784.490000,1785.200000,1783.120000,1784.870000,5421.3090
ETHUSDT,2026.07.14,01:15:00,1784.880000,1788.880000,1783.410000,1788.000000,15924.1240
ETHUSDT,2026.07.14,01:20:00,1788.000000,1792.600000,1785.860000,1792.100000,38696.4350
ETHUSDT,2026.07.14,01:25:00,1792.100000,1793.900000,1785.600000,1786.920000,46368.9920
ETHUSDT,2026.07.14,01:30:00,1786.920000,1787.560000,1784.280000,1784.980000,11948.3550
ETHUSDT,2026.07.14,01:35:00,1784.980000,1785.950000,1782.450000,1784.120000,13406.3600
ETHUSDT,2026.07.14,01:40:00,1784.110000,1784.490000,1782.300000,1783.520000,8033.2270
ETHUSDT,2026.07.14,01:45:00,1783.510000,1785.110000,1783.020000,1784.290000,5107.9970
ETHUSDT,2026.07.14,01:50:00,1784.290000,1785.330000,1782.760000,1784.150000,4320.1860
ETHUSDT,2026.07.14,01:55:00,1784.140000,1784.660000,1783.600000,1783.960000,2436.1110
ETHUSDT,2026.07.14,02:00:00,1783.970000,1786.000000,1781.810000,1785.040000,14823.0760
ETHUSDT,2026.07.14,02:05:00,1785.030000,1788.080000,1784.690000,1785.110000,14550.9860
ETHUSDT,2026.07.14,02:10:00,1785.100000,1785.110000,1782.450000,1782.920000,3732.7390
ETHUSDT,2026.07.14,02:15:00,1782.920000,1783.990000,1778.840000,1780.210000,16004.8690
ETHUSDT,2026.07.14,02:20:00,1780.210000,1781.000000,1778.050000,1778.270000,19325.1590
ETHUSDT,2026.07.14,02:25:00,1778.280000,1778.490000,1774.150000,1777.050000,23724.1600
ETHUSDT,2026.07.14,02:30:00,1777.040000,1779.800000,1777.040000,1777.630000,12601.4850
ETHUSDT,2026.07.14,02:35:00,1777.640000,1781.640000,1777.340000,1781.510000,5953.9240
ETHUSDT,2026.07.14,02:40:00,1781.520000,1784.970000,1781.350000,1784.330000,10962.3310
ETHUSDT,2026.07.14,02:45:00,1784.330000,1785.580000,1783.480000,1784.450000,5561.4530
ETHUSDT,2026.07.14,02:50:00,1784.450000,1785.040000,1780.910000,1780.910000,4506.1160
ETHUSDT,2026.07.14,02:55:00,1780.910000,1782.370000,1780.770000,1781.840000,3361.7820
ETHUSDT,2026.07.14,03:00:00,1781.850000,1783.240000,1780.410000,1781.000000,3217.9920
ETHUSDT,2026.07.14,03:05:00,1780.990000,1781.230000,1779.770000,1779.970000,2977.4160
ETHUSDT,2026.07.14,03:10:00,1779.980000,1779.980000,1775.000000,1775.750000,10257.1300
ETHUSDT,2026.07.14,03:15:00,1775.760000,1777.320000,1774.870000,1776.740000,11565.3210
ETHUSDT,2026.07.14,03:20:00,1776.730000,1776.990000,1773.550000,1775.470000,7350.3450
ETHUSDT,2026.07.14,03:25:00,1775.470000,1779.600000,1775.400000,1779.280000,8400.8340
ETHUSDT,2026.07.14,03:30:00,1779.280000,1780.480000,1778.150000,1778.160000,4595.7050
ETHUSDT,2026.07.14,03:35:00,1778.160000,1783.000000,1778.150000,1781.720000,6706.4390
ETHUSDT,2026.07.14,03:40:00,1781.730000,1781.840000,1779.000000,1780.150000,4585.1610
ETHUSDT,2026.07.14,03:45:00,1780.150000,1782.550000,1779.760000,1780.620000,3646.6350
ETHUSDT,2026.07.14,03:50:00,1780.620000,1782.610000,1780.610000,1782.330000,3019.8770
ETHUSDT,2026.07.14,03:55:00,1782.320000,1783.430000,1781.590000,1782.990000,3329.6100
ETHUSDT,2026.07.14,04:00:00,1783.000000,1785.320000,1782.010000,1785.120000,11595.1470
ETHUSDT,2026.07.14,04:05:00,1785.130000,1787.110000,1782.640000,1783.050000,16088.7550
ETHUSDT,2026.07.14,04:10:00,1783.040000,1783.390000,1781.510000,1783.040000,4322.9810
ETHUSDT,2026.07.14,04:15:00,1783.030000,1783.900000,1781.540000,1782.830000,2820.6810
ETHUSDT,2026.07.14,04:20:00,1782.830000,1786.500000,1782.830000,1785.530000,6331.8870
ETHUSDT,2026.07.14,04:25:00,1785.520000,1788.210000,1785.520000,1786.920000,8825.2410
ETHUSDT,2026.07.14,04:30:00,1786.920000,1788.490000,1786.080000,1786.910000,5888.2410
ETHUSDT,2026.07.14,04:35:00,1786.910000,1788.920000,1786.160000,1788.880000,11717.5930
ETHUSDT,2026.07.14,04:40:00,1788.870000,1788.870000,1785.160000,1785.220000,15301.5740
ETHUSDT,2026.07.14,04:45:00,1785.230000,1785.350000,1784.490000,1784.880000,14863.7840
ETHUSDT,2026.07.14,04:50:00,1784.880000,1785.370000,1784.000000,1785.000000,4281.6160
ETHUSDT,2026.07.14,04:55:00,1785.000000,1785.770000,1783.500000,1784.900000,6040.5130
ETHUSDT,2026.07.14,05:00:00,1784.910000,1786.460000,1783.560000,1785.640000,6359.1250
ETHUSDT,2026.07.14,05:05:00,1785.640000,1792.770000,1785.290000,1790.540000,29102.1920
ETHUSDT,2026.07.14,05:10:00,1790.540000,1790.690000,1788.660000,1788.930000,5891.2270
ETHUSDT,2026.07.14,05:15:00,1788.930000,1789.600000,1787.330000,1788.290000,7787.3660
ETHUSDT,2026.07.14,05:20:00,1788.300000,1791.110000,1787.760000,1790.220000,8436.0440
ETHUSDT,2026.07.14,05:25:00,1790.220000,1791.450000,1789.700000,1789.750000,8278.7690
ETHUSDT,2026.07.14,05:30:00,1789.760000,1791.400000,1789.060000,1789.580000,7152.5790
ETHUSDT,2026.07.14,05:35:00,1789.590000,1790.140000,1786.010000,1786.420000,10549.3070
ETHUSDT,2026.07.14,05:40:00,1786.430000,1786.910000,1784.560000,1786.670000,9866.9290
ETHUSDT,2026.07.14,05:45:00,1786.670000,1787.110000,1785.660000,1787.100000,4213.3940
ETHUSDT,2026.07.14,05:50:00,1787.100000,1787.110000,1786.080000,1786.300000,7279.0030
ETHUSDT,2026.07.14,05:55:00,1786.300000,1786.690000,1785.590000,1786.240000,3156.7360
ETHUSDT,2026.07.14,06:00:00,1786.240000,1786.700000,1784.150000,1784.480000,6238.7260
ETHUSDT,2026.07.14,06:05:00,1784.490000,1785.140000,1783.900000,1784.190000,3656.4080
ETHUSDT,2026.07.14,06:10:00,1784.190000,1785.660000,1784.140000,1784.400000,3392.2190
ETHUSDT,2026.07.14,06:15:00,1784.390000,1785.350000,1784.180000,1785.080000,2922.2300
ETHUSDT,2026.07.14,06:20:00,1785.080000,1786.700000,1785.080000,1786.180000,4099.5920
ETHUSDT,2026.07.14,06:25:00,1786.170000,1786.170000,1784.120000,1784.960000,2214.5800
ETHUSDT,2026.07.14,06:30:00,1784.950000,1786.390000,1784.820000,1786.290000,3425.7660
ETHUSDT,2026.07.14,06:35:00,1786.280000,1786.770000,1783.460000,1783.460000,4998.5290
ETHUSDT,2026.07.14,06:40:00,1783.460000,1784.320000,1782.280000,1783.870000,3552.5660
ETHUSDT,2026.07.14,06:45:00,1783.880000,1784.000000,1782.810000,1783.030000,2892.9840
ETHUSDT,2026.07.14,06:50:00,1783.030000,1783.940000,1782.180000,1782.260000,2347.4560
ETHUSDT,2026.07.14,06:55:00,1782.260000,1782.910000,1781.020000,1782.490000,5699.0380
ETHUSDT,2026.07.14,07:00:00,1782.500000,1782.980000,1780.610000,1782.230000,9115.4180
ETHUSDT,2026.07.14,07:05:00,1782.230000,1783.190000,1781.000000,1781.490000,5781.0220
ETHUSDT,2026.07.14,07:10:00,1781.480000,1782.100000,1780.410000,1782.090000,6625.0340
ETHUSDT,2026.07.14,07:15:00,1782.090000,1783.540000,1781.390000,1782.910000,5590.4820
ETHUSDT,2026.07.14,07:20:00,1782.920000,1783.590000,1781.000000,1782.980000,5248.6510
ETHUSDT,2026.07.14,07:25:00,1782.980000,1785.890000,1782.850000,1784.810000,7606.6170
ETHUSDT,2026.07.14,07:30:00,1784.820000,1784.820000,1781.230000,1783.190000,5292.1670
ETHUSDT,2026.07.14,07:35:00,1783.190000,1783.480000,1779.520000,1780.100000,10832.7610
ETHUSDT,2026.07.14,07:40:00,1780.100000,1780.680000,1778.400000,1780.150000,12240.4540
ETHUSDT,2026.07.14,07:45:00,1780.150000,1780.780000,1778.440000,1780.610000,4777.4520
ETHUSDT,2026.07.14,07:50:00,1780.600000,1781.690000,1779.930000,1780.850000,7370.0800
ETHUSDT,2026.07.14,07:55:00,1780.840000,1781.060000,1779.930000,1780.000000,3530.4770
ETHUSDT,2026.07.14,08:00:00,1780.000000,1781.480000,1777.610000,1781.450000,6955.9820
ETHUSDT,2026.07.14,08:05:00,1781.450000,1781.930000,1778.680000,1778.700000,6268.0100
ETHUSDT,2026.07.14,08:10:00,1778.710000,1781.120000,1778.320000,1780.400000,8198.1450
ETHUSDT,2026.07.14,08:15:00,1780.400000,1783.040000,1780.400000,1782.860000,6688.9180
ETHUSDT,2026.07.14,08:20:00,1782.850000,1783.640000,1782.000000,1782.000000,5239.3550
ETHUSDT,2026.07.14,08:25:00,1782.000000,1786.940000,1782.000000,1785.590000,8865.8250
ETHUSDT,2026.07.14,08:30:00,1785.600000,1785.990000,1783.850000,1785.220000,7607.2580
ETHUSDT,2026.07.14,08:35:00,1785.220000,1788.430000,1784.200000,1787.770000,10728.4110
ETHUSDT,2026.07.14,08:40:00,1787.770000,1788.870000,1786.800000,1787.110000,6591.6260
ETHUSDT,2026.07.14,08:45:00,1787.110000,1787.340000,1784.380000,1785.040000,4525.9490
ETHUSDT,2026.07.14,08:50:00,1785.050000,1785.510000,1783.660000,1785.140000,6940.7070
ETHUSDT,2026.07.14,08:55:00,1785.150000,1786.000000,1784.650000,1785.110000,3352.3020
ETHUSDT,2026.07.14,09:00:00,1785.110000,1787.500000,1784.300000,1787.500000,7185.9520
ETHUSDT,2026.07.14,09:05:00,1787.500000,1787.840000,1786.140000,1786.860000,7501.5130
ETHUSDT,2026.07.14,09:10:00,1786.870000,1787.670000,1786.120000,1787.580000,4396.2430
ETHUSDT,2026.07.14,09:15:00,1787.580000,1788.830000,1786.080000,1787.370000,8979.2250
